replicate,rate_per_day,rate_per_30_days
2414,12.918367,387.55102
2415,14.359056,430.771684
2416,14.396046,431.881378
2417,15.180485,455.414541
2418,14.265306,427.959184
2419,14.095663,422.869898
2420,15.441964,463.258929
2421,15.031888,450.956633
2422,14.549107,436.473214
2423,15.635842,469.075255
2424,16.066964,482.008929
2425,13.983418,419.502551
2426,15.605867,468.17602
2427,13.330995,399.929847
2428,14.727041,441.811224
2429,12.413903,372.417092
2430,14.43176,432.952806
2431,15.538903,466.167092
2432,15.007653,450.229592
2433,13.009566,390.28699
2434,13.91773,417.531888
2435,14.535077,436.052296
2436,13.438138,403.144133
2437,15.180485,455.414541
2438,14.328444,429.853316
2439,13.51977,405.593112
2440,14.102679,423.080357
2441,13.864796,415.943878
2442,14.276148,428.284439
2443,14.404337,432.130102
2444,13.292092,398.762755
2445,16.580995,497.429847
2446,14.653061,439.591837
2447,14.543367,436.30102
2448,14.357143,430.714286
2449,14.697704,440.931122
2450,14.131378,423.941327
2451,14.420281,432.608418
2452,17.046556,511.396684
2453,17.35523,520.656888
2454,13.470026,404.100765
2455,14.857781,445.733418
2456,13.501276,405.038265
2457,14.983418,449.502551
2458,14.547832,436.434949
2459,14.797194,443.915816
2460,15.623087,468.692602
2461,15.391582,461.747449
2462,14.146684,424.40051
2463,14.866071,445.982143
2464,14.573342,437.200255
2465,15.219388,456.581633
2466,13.901148,417.034439
2467,14.41773,432.531888
2468,14.665179,439.955357
2469,14.639031,439.170918
2470,14.090561,422.716837
2471,13.89477,416.843112
2472,15.830995,474.929847
2473,14.14477,424.343112
2474,15.026786,450.803571
2475,14.809949,444.298469
2476,15.700255,471.007653
2477,13.656888,409.706633
2478,13.51148,405.344388
2479,14.20727,426.218112
2480,16.522959,495.688776
2481,14.549107,436.473214
2482,15.607143,468.214286
2483,15.563776,466.913265
2484,15.693878,470.816327
2485,13.656888,409.706633
2486,15.040816,451.22449
2487,14.481505,434.445153
2488,14.307398,429.221939
2489,15.441327,463.239796
2490,14.795281,443.858418
2491,14.163265,424.897959
2492,14.700893,441.026786
2493,14.83227,444.968112
2494,15.779974,473.399235
2495,14.642857,439.285714
2496,15.184311,455.529337
2497,13.78125,413.4375
2498,13.466199,403.985969
2499,13.416454,402.493622
2500,15.58801,467.640306
2501,14.957908,448.737245
2502,13.600765,408.022959
2503,14.346301,430.389031
2504,13.903061,417.091837
2505,14.797832,443.934949
2506,14.65625,439.6875
2507,13.753827,412.614796
2508,13.398597,401.957908
2509,13.808036,414.241071
2510,14.40051,432.015306
2511,14.638393,439.151786
2512,15.172832,455.184949
2513,16.341199,490.235969
2514,14.604592,438.137755
2515,14.131378,423.941327
2516,14.595026,437.850765
2517,14.177296,425.318878
2518,15.001276,450.038265
2519,14.649872,439.496173
2520,14.595663,437.869898
2521,14.774872,443.246173
2522,13.91773,417.531888
2523,14.702806,441.084184
2524,14.252551,427.576531
2525,14.482781,434.483418
2526,14.799745,443.992347
2527,13.403699,402.110969
2528,14.732781,441.983418
2529,16.486607,494.598214
2530,13.260842,397.825255
2531,14.049745,421.492347
2532,13.788265,413.647959
2533,14.933036,447.991071
2534,15.471301,464.139031
2535,14.615434,438.46301
2536,15.67602,470.280612
2537,13.791454,413.743622
2538,14.080357,422.410714
2539,16.242985,487.289541
2540,14.558673,436.760204
2541,15.567602,467.028061
2542,12.053571,361.607143
2543,13.910077,417.302296
2544,15.208546,456.256378
2545,15.396684,461.90051
2546,15.433036,462.991071
2547,14.471939,434.158163
2548,15.043367,451.30102
2549,14.005102,420.153061
2550,14.447066,433.41199
2551,13.850128,415.503827
2552,14.941327,448.239796
2553,13.943878,418.316327
2554,14.304209,429.126276
2555,15.03699,451.109694
2556,14.075255,422.257653
2557,13.570153,407.104592
2558,16.964286,508.928571
2559,14.478954,434.368622
2560,14.372449,431.173469
2561,13.713648,411.409439
2562,14.008929,420.267857
2563,14.129464,423.883929
2564,14.723852,441.715561
2565,14.373087,431.192602
2566,13.954082,418.622449
2567,15.543367,466.30102
2568,13.047832,391.434949
2569,15.889031,476.670918
2570,13.679847,410.395408
2571,14.364796,430.943878
2572,15.984056,479.521684
2573,15.48852,464.655612
2574,15.008291,450.248724
2575,15.201531,456.045918
2576,14.374362,431.230867
2577,15.543367,466.30102
2578,14.540816,436.22449
2579,14.75574,442.672194
2580,13.364158,400.924745
2581,14.559311,436.779337
2582,14.887755,446.632653
2583,14.625,438.75
2584,14.917092,447.512755
2585,13.625638,408.769133
2586,12.877551,386.326531
2587,13.6875,410.625
2588,13.360969,400.829082
2589,15.174107,455.223214
2590,14.663903,439.917092
2591,14.219388,426.581633
2592,14.239158,427.174745
2593,14.202806,426.084184
2594,16.327168,489.815051
2595,14.101403,423.042092
2596,14.269133,428.07398
2597,14.215561,426.466837
2598,15.249362,457.480867
2599,13.919643,417.589286
2600,13.274235,398.227041
2601,14.491071,434.732143
2602,14.557398,436.721939
2603,14.94324,448.297194
2604,16.234056,487.021684
2605,13.542092,406.262755
2606,13.811224,414.336735
2607,16.146046,484.381378
2608,15.510842,465.325255
2609,14.214923,426.447704
2610,16.191327,485.739796
2611,13.340561,400.216837
2612,15.685587,470.567602
2613,14.994898,449.846939
2614,14.727041,441.811224
2615,15.990434,479.71301
2616,14.268495,428.054847
2617,15.425383,462.76148
2618,15.669005,470.070153
2619,14.737883,442.13648
2620,16.168367,485.05102
2621,15.32398,459.719388
2622,14.073342,422.200255
2623,14.232781,426.983418
2624,14.295918,428.877551
2625,15.833546,475.006378
2626,15.174107,455.223214
2627,13.16199,394.859694
2628,16.08227,482.468112
2629,13.396046,401.881378
2630,15.017857,450.535714
2631,14.073342,422.200255
2632,14.260204,427.806122
2633,14.188776,425.663265
2634,14.182398,425.471939
2635,13.520408,405.612245
2636,14.80102,444.030612
2637,13.950893,418.526786
2638,15.648597,469.457908
2639,16.324617,489.73852
2640,12.737245,382.117347
2641,14.530612,435.918367
2642,14.074617,422.23852
2643,15.43176,462.952806
2644,15.073342,452.200255
2645,14.776148,443.284439
2646,14.103954,423.118622
2647,14.633929,439.017857
2648,15.393495,461.804847
2649,13.611607,408.348214
2650,14.029337,420.880102
2651,13.564413,406.932398
2652,14.643495,439.304847
2653,14.793367,443.80102
2654,13.993622,419.808673
2655,15.736607,472.098214
2656,14.700893,441.026786
2657,15.021684,450.65051
2658,14.431122,432.933673
2659,15.178571,455.357143
2660,15.603954,468.118622
2661,16.118622,483.558673
2662,14.290179,428.705357
2663,12.868622,386.058673
2664,15.283163,458.494898
2665,16.220026,486.600765
2666,13.90051,417.015306
2667,13.827806,414.834184
2668,14.031888,420.956633
2669,14.946429,448.392857
2670,14.073342,422.200255
2671,14.786352,443.590561
2672,15.393495,461.804847
2673,14.10523,423.156888
2674,12.696429,380.892857
2675,13.888393,416.651786
2676,14.051658,421.549745
2677,14.825255,444.757653
2678,14.348852,430.465561
2679,15.25,457.5
2680,13.163903,394.917092
2681,14.586735,437.602041
2682,14.323342,429.700255
2683,15.722577,471.677296
2684,14.195791,425.873724
2685,14.059311,421.779337
2686,13.807398,414.221939
2687,14.510204,435.306122
2688,14.934949,448.048469
2689,15.801658,474.049745
2690,13.512117,405.36352
2691,13.305485,399.164541
2692,13.897321,416.919643
2693,14.938776,448.163265
2694,16.725765,501.772959
2695,14.543367,436.30102
2696,14.927934,447.83801
2697,14.41199,432.359694
2698,17.087372,512.621173
2699,12.925383,387.76148
2700,14.015306,420.459184
2701,14.060587,421.817602
2702,14.767857,443.035714
2703,14.93176,447.952806
2704,14.893495,446.804847
2705,15.128189,453.845663
2706,13.055485,391.664541
2707,14.332908,429.987245
2708,14.387117,431.61352
2709,15.382015,461.460459
2710,13.621811,408.654337
2711,14.836097,445.082908
2712,13.360332,400.809949
2713,14.847577,445.427296
2714,15.070153,452.104592
2715,14.396684,431.90051
2716,15.83227,474.968112
2717,15.125,453.75
2718,13.699617,410.98852
2719,15.248724,457.461735
2720,15.290816,458.72449
2721,14.252551,427.576531
2722,14.940051,448.201531
2723,14.40625,432.1875
2724,15.329082,459.872449
2725,13.975765,419.272959
2726,13.529337,405.880102
2727,14.063138,421.894133
2728,15.829082,474.872449
2729,14.430485,432.914541
2730,14.697704,440.931122
2731,13.622449,408.673469
2732,14.939413,448.182398
2733,14.314413,429.432398
2734,15.418367,462.55102
2735,15.258291,457.748724
2736,14.651148,439.534439
2737,14.630102,438.903061
2738,14.066327,421.989796
2739,14.939413,448.182398
2740,15.130102,453.903061
2741,15.154337,454.630102
2742,14.082908,422.487245
2743,13.727679,411.830357
2744,14.147959,424.438776
2745,14.558036,436.741071
2746,15.176658,455.299745
2747,12.716199,381.485969
2748,13.934949,418.048469
2749,13.55102,406.530612
2750,14.797194,443.915816
2751,14.142219,424.266582
2752,12.803571,384.107143
2753,14.272321,428.169643
2754,14.367985,431.039541
2755,14.665179,439.955357
2756,13.967474,419.024235
2757,13.684949,410.548469
2758,14.223214,426.696429
2759,13.341837,400.255102
2760,15.278061,458.341837
2761,13.675383,410.26148
2762,13.820153,414.604592
2763,14.299107,428.973214
2764,12.834184,385.02551
2765,15.179209,455.376276
2766,14.532526,435.975765
2767,14.393495,431.804847
2768,13.924745,417.742347
2769,15.90051,477.015306
2770,14.33801,430.140306
2771,15.601403,468.042092
2772,14.23852,427.155612
2773,14.147959,424.438776
2774,14.402423,432.072704
2775,14.473214,434.196429
2776,15.178571,455.357143
2777,15.970663,479.119898
2778,14.059949,421.798469
2779,13.668367,410.05102
2780,14.420281,432.608418
2781,16.230867,486.92602
2782,14.270408,428.112245
2783,14.464286,433.928571
2784,13.904337,417.130102
2785,14.628827,438.864796
2786,14.35523,430.656888
2787,15.003827,450.114796
2788,12.895408,386.862245
2789,14.704719,441.141582
2790,14.610969,438.329082
2791,14.690051,440.701531
2792,15.285714,458.571429
2793,15.427296,462.818878
2794,14.15051,424.515306
2795,17.255102,517.653061
2796,15.028699,450.860969
2797,16.43176,492.952806
2798,13.176658,395.299745
2799,16.112883,483.38648
2800,14.797832,443.934949
2801,14.857781,445.733418
2802,15.389031,461.670918
2803,14.808036,444.241071
2804,15.219388,456.581633
2805,15.28699,458.609694
2806,13.338648,400.159439
2807,15.094388,452.831633
2808,14.542092,436.262755
2809,14.237883,427.13648
2810,14.948342,448.450255
2811,14.184311,425.529337
2812,15.221939,456.658163
2813,14.042092,421.262755
2814,14.15051,424.515306
2815,14.059311,421.779337
2816,13.964923,418.947704
2817,15.695791,470.873724
2818,13.313776,399.413265
2819,13.31824,399.547194
2820,15.343112,460.293367
2821,14.114796,423.443878
2822,15.384566,461.53699
2823,13.792092,413.762755
2824,14.547832,436.434949
2825,13.718112,411.543367
2826,14.740434,442.21301
2827,13.845026,415.350765
2828,15.490434,464.71301
2829,14.250638,427.519133
2830,14.732143,441.964286
2831,14.631378,438.941327
2832,15.043367,451.30102
2833,13.485969,404.579082
2834,14.780612,443.418367
2835,13.819515,414.585459
2836,15.059949,451.798469
2837,15.526148,465.784439
2838,14.710459,441.313776
2839,13.632653,408.979592
2840,13.995536,419.866071
2841,14.449617,433.48852
2842,14.457908,433.737245
2843,14.862245,445.867347
2844,14.485332,434.559949
2845,15.535077,466.052296
2846,14.304847,429.145408
2847,13.748087,412.442602
2848,14.876276,446.288265
2849,15.383929,461.517857
2850,15.357781,460.733418
2851,12.665816,379.97449
2852,14.447066,433.41199
2853,15.091837,452.755102
2854,16.197704,485.931122
2855,13.984694,419.540816
2856,15.734056,472.021684
2857,15.705357,471.160714
2858,14.815689,444.470663
2859,16.285714,488.571429
2860,14.772959,443.188776
2861,13.320791,399.623724
2862,15.680485,470.414541
2863,15.022321,450.669643
2864,13.922832,417.684949
2865,13.802934,414.08801
2866,15.380102,461.403061
2867,12.008929,360.267857
2868,12.745536,382.366071
2869,14.81824,444.547194
2870,14.580357,437.410714
2871,15.853954,475.618622
2872,15.239796,457.193878
2873,15.803571,474.107143
2874,14.86926,446.077806
2875,15.870536,476.116071
2876,14.389668,431.690051
2877,14.66773,440.031888
2878,13.959821,418.794643
2879,15.256378,457.691327
2880,14.732781,441.983418
2881,14.01977,420.593112
2882,14.602679,438.080357
2883,15.082908,452.487245
2884,15.978954,479.368622
2885,14.121173,423.635204
2886,14.892219,446.766582
2887,14.498724,434.961735
2888,13.947066,418.41199
2889,15.57398,467.219388
2890,13.654974,409.649235
2891,14.595663,437.869898
2892,15.381378,461.441327
2893,14.526786,435.803571
2894,14.639031,439.170918
2895,15.619898,468.596939
2896,13.710459,411.313776
2897,14.752551,442.576531
2898,15.117985,453.539541
2899,15.600128,468.003827
2900,15.302934,459.08801
2901,15.045281,451.358418
2902,16.712372,501.371173
2903,14.596301,437.889031
2904,15.763393,472.901786
2905,14.516582,435.497449
2906,14.029974,420.899235
2907,14.640306,439.209184
2908,14.15625,424.6875
2909,15.024872,450.746173
2910,14.322704,429.681122
2911,16.234056,487.021684
2912,13.528699,405.860969
2913,16.158801,484.764031
2914,15.513393,465.401786
2915,13.570153,407.104592
2916,14.263393,427.901786
2917,14.397321,431.919643
2918,14.015944,420.478316
2919,13.647321,409.419643
2920,15.045281,451.358418
2921,15.036352,451.090561
2922,15.052934,451.58801
2923,14.441327,433.239796
2924,15.487245,464.617347
2925,14.702806,441.084184
2926,13.813138,414.394133
2927,14.465561,433.966837
2928,14.204082,426.122449
2929,14.709821,441.294643
2930,15.28125,458.4375
2931,15.085459,452.563776
2932,14.013393,420.401786
2933,17.09375,512.8125
2934,14.404337,432.130102
2935,16.6875,500.625
2936,15.550383,466.51148
2937,13.545918,406.377551
2938,14.042092,421.262755
2939,14.451531,433.545918
2940,14.487883,434.63648
2941,15.370536,461.116071
2942,15.583546,467.506378
2943,14.272321,428.169643
2944,15.16199,454.859694
2945,14.668367,440.05102
2946,15.045918,451.377551
2947,13.65051,409.515306
2948,14.109694,423.290816
2949,15.750638,472.519133
2950,14.791454,443.743622
2951,14.479592,434.387755
2952,14.802934,444.08801
2953,14.126913,423.807398
2954,14.878189,446.345663
2955,16.496811,494.904337
2956,14.078444,422.353316
2957,15.367347,461.020408
2958,15.091199,452.735969
2959,14.110969,423.329082
2960,14.781888,443.456633
2961,14.419005,432.570153
2962,15.90051,477.015306
2963,13.316327,399.489796
2964,15.220026,456.600765
2965,15.019133,450.57398
2966,15.080995,452.429847
2967,12.607143,378.214286
2968,14.483418,434.502551
2969,15.264668,457.940051
2970,15.544643,466.339286
2971,15.114796,453.443878
2972,16.162628,484.878827
2973,14.611607,438.348214
2974,15.142219,454.266582
2975,14.133291,423.998724
2976,15.663265,469.897959
2977,14.515944,435.478316
2978,13.214923,396.447704
2979,13.40051,402.015306
2980,15.103954,453.118622
2981,14.017857,420.535714
2982,14.638393,439.151786
2983,15.911352,477.340561
2984,14.554847,436.645408
2985,14.656888,439.706633
2986,14.715561,441.466837
2987,14.195153,425.854592
2988,15.044643,451.339286
2989,13.515306,405.459184
2990,13.267857,398.035714
2991,14.438776,433.163265
2992,15.383291,461.498724
2993,15.940051,478.201531
2994,13.299745,398.992347
2995,14.797832,443.934949
2996,13.624362,408.730867
2997,14.702806,441.084184
2998,15.589286,467.678571
2999,15.581633,467.44898
3000,13.072066,392.16199
3001,14.392219,431.766582
3002,14.932398,447.971939
3003,15.610969,468.329082
3004,14.662628,439.878827
3005,14.564413,436.932398
3006,14.240434,427.21301
3007,15.267219,458.016582
3008,14.455357,433.660714
3009,14.75574,442.672194
3010,13.061862,391.855867
3011,13.942602,418.278061
3012,14.077168,422.315051
3013,14.01148,420.344388
3014,15.492985,464.789541
3015,15.503827,465.114796
3016,14.507653,435.229592
3017,15.03125,450.9375
3018,14.375638,431.269133
3019,14.210459,426.313776
3020,15.022959,450.688776
3021,14.609694,438.290816
3022,14.550383,436.51148
3023,14.021046,420.631378
3024,14.470026,434.100765
3025,15.399235,461.977041
3026,15.357781,460.733418
3027,14.41199,432.359694
3028,14.431122,432.933673
3029,14.626913,438.807398
3030,16.082908,482.487245
3031,14.997449,449.923469
3032,15.008929,450.267857
3033,15.142219,454.266582
3034,14.07398,422.219388
3035,16.193878,485.816327
3036,15.258291,457.748724
3037,15.5,465.0
3038,13.834821,415.044643
3039,13.73023,411.906888
3040,15.256378,457.691327
3041,15.804209,474.126276
3042,14.504464,435.133929
3043,15.394133,461.82398
3044,13.503189,405.095663
3045,16.27551,488.265306
3046,15.106505,453.195153
3047,14.102041,423.061224
3048,14.506378,435.191327
3049,14.501276,435.038265
3050,15.137117,454.11352
3051,13.02551,390.765306
3052,13.556122,406.683673
3053,14.210459,426.313776
3054,14.614158,438.424745
3055,14.091837,422.755102
3056,16.104592,483.137755
3057,16.018495,480.554847
3058,13.992985,419.789541
3059,14.797832,443.934949
3060,15.872449,476.173469
3061,15.146684,454.40051
3062,14.976403,449.292092
3063,14.835459,445.063776
3064,13.750638,412.519133
3065,13.907526,417.225765
3066,14.056122,421.683673
3067,14.225128,426.753827
3068,15.278699,458.360969
3069,14.046556,421.396684
3070,15.08801,452.640306
3071,16.41773,492.531888
3072,14.598214,437.946429
3073,16.079082,482.372449
3074,14.990434,449.71301
3075,14.443878,433.316327
3076,13.917092,417.512755
3077,13.672832,410.184949
3078,13.643495,409.304847
3079,14.033801,421.014031
3080,14.165179,424.955357
3081,13.670281,410.108418
3082,14.609694,438.290816
3083,14.452806,433.584184
3084,15.279974,458.399235
3085,13.478316,404.34949
3086,13.787628,413.628827
3087,14.558673,436.760204
3088,14.115434,423.46301
3089,15.188138,455.644133
3090,13.913265,417.397959
3091,15.040179,451.205357
3092,13.828444,414.853316
3093,14.116071,423.482143
3094,14.049745,421.492347
3095,14.982143,449.464286
3096,13.879464,416.383929
3097,15.032526,450.975765
3098,14.596939,437.908163
3099,15.996811,479.904337
3100,13.453444,403.603316
3101,14.666454,439.993622
3102,14.266582,427.997449
3103,16.365434,490.96301
3104,14.842474,445.274235
3105,14.524872,435.746173
3106,14.765306,442.959184
3107,14.311862,429.355867
3108,12.840561,385.216837
3109,14.941964,448.258929
3110,14.83801,445.140306
3111,14.788903,443.667092
3112,14.866071,445.982143
3113,13.790179,413.705357
3114,14.545281,436.358418
3115,14.528061,435.841837
3116,14.494898,434.846939
3117,14.158163,424.744898
3118,15.126276,453.788265
3119,14.15625,424.6875
3120,15.183673,455.510204
3121,13.772959,413.188776
3122,13.024235,390.727041
3123,15.133291,453.998724
3124,14.471939,434.158163
3125,14.534439,436.033163
3126,15.440051,463.201531
3127,14.277423,428.322704
3128,14.00574,420.172194
3129,14.054847,421.645408
3130,13.685587,410.567602
3131,15.202168,456.065051
3132,13.737245,412.117347
3133,13.752551,412.576531
3134,14.989158,449.674745
3135,14.364796,430.943878
3136,14.653061,439.591837
3137,15.725128,471.753827
3138,13.826531,414.795918
3139,14.172832,425.184949
3140,14.392857,431.785714
3141,14.152423,424.572704
3142,13.92602,417.780612
3143,15.344388,460.331633
3144,14.216837,426.505102
3145,14.202806,426.084184
3146,14.267857,428.035714
3147,15.533163,465.994898
3148,15.746173,472.385204
3149,14.339923,430.197704
3150,13.280612,398.418367
3151,15.301658,459.049745
3152,14.649872,439.496173
3153,14.102041,423.061224
3154,14.991709,449.751276
3155,14.805485,444.164541
3156,13.392857,401.785714
3157,13.492985,404.789541
3158,15.131378,453.941327
3159,15.096939,452.908163
3160,13.932398,417.971939
3161,12.930485,387.914541
3162,14.241071,427.232143
3163,14.952168,448.565051
3164,14.573342,437.200255
3165,14.635204,439.056122
3166,14.223214,426.696429
3167,12.319515,369.585459
3168,13.223852,396.715561
3169,13.328444,399.853316
3170,13.820791,414.623724
3171,16.186224,485.586735
3172,16.561862,496.855867
3173,14.460459,433.813776
3174,14.473214,434.196429
3175,14.111607,423.348214
3176,14.760842,442.825255
3177,15.198342,455.950255
3178,13.79273,413.781888
3179,13.856505,415.695153
3180,14.571429,437.142857
3181,13.901148,417.034439
3182,14.477041,434.311224
3183,14.772321,443.169643
3184,13.45727,403.718112
3185,14.600765,438.022959
3186,15.121173,453.635204
3187,15.875638,476.269133
3188,14.984694,449.540816
3189,13.028699,390.860969
3190,14.010842,420.325255
3191,14.748087,442.442602
3192,13.712372,411.371173
3193,15.137117,454.11352
3194,14.657526,439.725765
3195,16.570153,497.104592
3196,14.316327,429.489796
3197,15.659439,469.783163
3198,15.711735,471.352041
3199,13.144133,394.32398
3200,14.351403,430.542092
3201,13.771046,413.131378
3202,14.268495,428.054847
3203,14.736607,442.098214
3204,14.385842,431.575255
3205,14.772321,443.169643
3206,14.288265,428.647959
3207,14.236607,427.098214
3208,14.495536,434.866071
3209,15.734056,472.021684
3210,15.297194,458.915816
3211,13.820791,414.623724
3212,14.211097,426.332908
3213,14.688776,440.663265
3214,15.444515,463.335459
3215,14.250638,427.519133
3216,14.725128,441.753827
3217,15.013393,450.401786
3218,14.032526,420.975765
3219,13.924107,417.723214
3220,14.017857,420.535714
3221,16.144133,484.32398
3222,14.343112,430.293367
3223,16.017857,480.535714
3224,15.068878,452.066327
3225,15.367985,461.039541
3226,13.29273,398.781888
3227,15.367985,461.039541
3228,14.351403,430.542092
3229,14.837372,445.121173
3230,13.978954,419.368622
3231,13.65051,409.515306
3232,14.432398,432.971939
3233,14.867985,446.039541
3234,14.627551,438.826531
3235,13.257015,397.710459
3236,15.265944,457.978316
3237,14.815689,444.470663
3238,15.50574,465.172194
3239,14.651148,439.534439
3240,15.357143,460.714286
3241,14.665816,439.97449
3242,13.987245,419.617347
3243,14.038903,421.167092
3244,15.322066,459.66199
3245,14.353316,430.59949
3246,15.674745,470.242347
3247,14.663265,439.897959
3248,14.459821,433.794643
3249,16.795918,503.877551
3250,15.098852,452.965561
3251,14.169005,425.070153
3252,13.375638,401.269133
3253,15.071429,452.142857
3254,13.843112,415.293367
3255,15.352041,460.561224
3256,14.565051,436.951531
3257,13.882015,416.460459
3258,15.298469,458.954082
3259,15.783801,473.514031
3260,13.498724,404.961735
3261,14.004464,420.133929
3262,15.764031,472.920918
3263,15.101403,453.042092
3264,12.96301,388.890306
3265,16.283163,488.494898
3266,15.383291,461.498724
3267,15.659439,469.783163
3268,13.731505,411.945153
3269,14.031888,420.956633
3270,13.076531,392.295918
3271,15.326531,459.795918
3272,13.777423,413.322704
3273,14.680485,440.414541
3274,15.014031,450.420918
3275,14.547832,436.434949
3276,15.673469,470.204082
3277,15.685587,470.567602
3278,15.558036,466.741071
3279,13.770408,413.112245
3280,14.846939,445.408163
3281,13.882015,416.460459
3282,15.348214,460.446429
3283,14.683036,440.491071
3284,14.073342,422.200255
3285,15.496173,464.885204
3286,14.915179,447.455357
3287,14.89477,446.843112
3288,13.996173,419.885204
3289,13.564413,406.932398
3290,13.853316,415.59949
3291,15.130102,453.903061
3292,15.42602,462.780612
3293,14.102679,423.080357
3294,13.366709,401.001276
3295,15.052296,451.568878
3296,14.158801,424.764031
3297,14.753827,442.614796
3298,14.522321,435.669643
3299,15.728316,471.84949
3300,14.239158,427.174745
3301,14.164541,424.936224
3302,16.165179,484.955357
3303,14.204082,426.122449
3304,14.892857,446.785714
3305,16.110332,483.309949
3306,14.710459,441.313776
3307,14.157526,424.725765
3308,13.745536,412.366071
3309,13.821429,414.642857
3310,14.870536,446.116071
3311,16.038265,481.147959
3312,15.329719,459.891582
3313,14.941964,448.258929
3314,15.422194,462.665816
3315,15.485332,464.559949
3316,14.182398,425.471939
3317,14.492347,434.770408
3318,15.115434,453.46301
3319,14.182398,425.471939
3320,14.889031,446.670918
3321,15.691964,470.758929
3322,14.891582,446.747449
3323,14.850765,445.522959
3324,13.75,412.5
3325,15.498087,464.942602
3326,14.023597,420.707908
3327,13.632015,408.960459
3328,15.758291,472.748724
3329,14.828444,444.853316
3330,15.038265,451.147959
3331,13.01977,390.593112
3332,14.723852,441.715561
3333,14.941327,448.239796
3334,14.719388,441.581633
3335,13.600128,408.003827
3336,15.28125,458.4375
3337,14.784439,443.533163
3338,15.68176,470.452806
3339,16.047832,481.434949
3340,13.524235,405.727041
3341,14.239158,427.174745
3342,13.721939,411.658163
3343,14.152423,424.572704
3344,14.872449,446.173469
3345,13.984694,419.540816
3346,14.795281,443.858418
3347,15.079082,452.372449
3348,15.180485,455.414541
3349,14.391582,431.747449
3350,14.577168,437.315051
3351,13.933036,417.991071
3352,14.704719,441.141582
3353,14.452168,433.565051
3354,12.176658,365.299745
3355,15.48023,464.406888
3356,14.49426,434.827806
3357,14.563776,436.913265
3358,15.982781,479.483418
3359,14.470026,434.100765
3360,14.493622,434.808673
3361,14.477679,434.330357
3362,13.934311,418.029337
3363,15.632015,468.960459
3364,14.776148,443.284439
3365,13.8125,414.375
3366,15.924745,477.742347
3367,15.31824,459.547194
3368,14.823342,444.700255
3369,14.410714,432.321429
3370,13.75574,412.672194
3371,14.625,438.75
3372,13.303571,399.107143
3373,14.204719,426.141582
3374,15.453444,463.603316
3375,14.690051,440.701531
3376,13.371173,401.135204
3377,13.91199,417.359694
3378,14.41199,432.359694
3379,14.869898,446.096939
3380,14.96875,449.0625
3381,14.001276,420.038265
3382,13.986607,419.598214
3383,15.191327,455.739796
3384,14.780612,443.418367
3385,16.392219,491.766582
3386,14.11926,423.577806
3387,15.91773,477.531888
3388,15.290816,458.72449
3389,15.251276,457.538265
3390,15.709821,471.294643
3391,15.765306,472.959184
3392,14.784439,443.533163
3393,14.647959,439.438776
3394,14.79273,443.781888
3395,14.622449,438.673469
3396,16.081633,482.44898
3397,13.963648,418.909439
3398,14.723852,441.715561
3399,16.095026,482.850765
3400,14.368622,431.058673
3401,15.415179,462.455357
3402,12.885204,386.556122
3403,14.844388,445.331633
3404,15.876276,476.288265
3405,16.592474,497.774235
3406,14.595663,437.869898
3407,16.605867,498.17602
3408,14.022959,420.688776
3409,14.899872,446.996173
3410,14.23852,427.155612
3411,14.001276,420.038265
3412,14.204082,426.122449
3413,15.112883,453.38648
3414,13.970026,419.100765
3415,14.647959,439.438776
3416,15.303571,459.107143
3417,14.408801,432.264031
3418,14.262755,427.882653
3419,14.11926,423.577806
3420,13.909439,417.283163
3421,15.44324,463.297194
3422,13.938776,418.163265
3423,13.938138,418.144133
3424,16.179209,485.376276
3425,13.726403,411.792092
3426,14.816964,444.508929
3427,14.815689,444.470663
3428,14.466199,433.985969
3429,13.860332,415.809949
3430,15.289541,458.686224
3431,14.126276,423.788265
3432,15.365434,460.96301
3433,14.267857,428.035714
3434,15.41773,462.531888
3435,14.236607,427.098214
3436,13.958546,418.756378
3437,12.708546,381.256378
3438,15.095663,452.869898
3439,14.515944,435.478316
3440,14.047832,421.434949
3441,15.888393,476.651786
3442,14.624362,438.730867
3443,15.602041,468.061224
3444,14.41199,432.359694
3445,13.258291,397.748724
3446,14.924745,447.742347
3447,13.997449,419.923469
3448,13.776148,413.284439
3449,14.415816,432.47449
3450,13.802934,414.08801
3451,14.737245,442.117347
3452,13.573342,407.200255
3453,15.089286,452.678571
3454,15.139668,454.190051
3455,14.027423,420.822704
3456,13.971301,419.139031
3457,15.177296,455.318878
3458,15.730867,471.92602
3459,13.64477,409.343112
3460,14.171556,425.146684
3461,13.885842,416.575255
3462,14.896684,446.90051
3463,13.936224,418.086735
3464,15.444515,463.335459
3465,13.561862,406.855867
3466,15.081633,452.44898
3467,14.045281,421.358418
3468,14.517857,435.535714
3469,14.450255,433.507653
3470,14.691327,440.739796
3471,14.76977,443.093112
3472,12.765944,382.978316
3473,14.846301,445.389031
3474,12.873724,386.211735
3475,14.831633,444.94898
3476,15.006378,450.191327
3477,15.429847,462.895408
3478,16.204082,486.122449
3479,14.122449,423.673469
3480,15.401786,462.053571
3481,14.165179,424.955357
3482,15.440689,463.220663
3483,16.116071,483.482143
3484,15.372449,461.173469
3485,14.681122,440.433673
3486,14.569515,437.085459
3487,13.783163,413.494898
3488,14.787628,443.628827
3489,14.992985,449.789541
