Date,Russia_Total,Change,Ukraine_Total,Change,Ratio RU/UA,Russia_Destroyed,Ukraine_Destroyed,,Russia_Damaged,Ukraine_Damaged,Ukraine_Abandoned,UYKF,Russia_Abandoned,,Russia_Captured,Ukraine_Captured,,Russia_Tanks,Ukraine_Tanks,Russia_Tank_Capture,Ukraine_Tank_Capture,,Russia_AFV,Ukraine_AFV,Russia_AFV_Capture,Ukraine_AFV_Capture,,Russia_IFV,Ukraine_IFV,,Russia_APC,Ukraine_APC,,Russia_IMV,Ukraine_IMV,,Russia_Engineering,Ukraine_Engineering,,Russia_Coms,Ukraine_Coms,,Russia_Vehicles,Ukraine_Vehicles,,Russia_Aircraft,Ukraine_Aircraft,,Russia_Infantry,Ukraine_Infantry,,Russia_Logistics,Ukraine_Logistics,,Russia_Armor,Ukraine_Armor,,Russia_Antiair,Ukraine_Antiair,,Russia_Artillery,Ukraine_Artillery,,UNHCR_Ukraine_Border,UNHCR_Ukraine_Refugees,UNHCR_Returning_Ukraine_Refugees 
2023-01-23,8851,33,2845,1,3.11,5575,1796,,232,129,69,,297,,2747,851,,1642,449,543,144,,759,256,255,74,,1958,459,,291,224,,175,268,,266,40,,224,8,,2233,504,,144,139,,2424,951,,490,48,,2401,705,,131,138,,566,216,,,,
2023-01-24,8851,0,2845,0,3.11,5575,1796,,232,129,69,,297,,2747,851,,1642,449,543,144,,759,256,255,74,,1958,459,,291,224,,175,268,,266,40,,224,8,,2233,504,,144,139,,2424,951,,490,48,,2401,705,,131,138,,566,216,,"17,923,566.00","8,153,325.00","9,770,241.00"
2023-01-25,8887,36,2852,7,3.12,5605,1801,,233,130,70,,299,,2750,851,,1646,449,545,144,,764,257,256,74,,1968,461,,292,224,,176,269,,267,40,,225,8,,2236,504,,144,139,,2436,954,,492,48,,2410,706,,133,138,,571,218,,,,
2023-01-26,8887,0,2852,0,3.12,5605,1801,,233,130,70,,299,,2750,851,,1646,449,545,144,,764,257,256,74,,1968,461,,292,224,,176,269,,267,40,,225,8,,2236,504,,144,139,,2436,954,,492,48,,2410,706,,133,138,,571,218,,,,
2023-01-27,8891,4,2866,14,3.10,5604,1813,,238,132,71,,300,,2749,850,,1650,450,544,143,,763,257,256,74,,1980,464,,292,225,,175,270,,267,40,,225,8,,2237,505,,144,139,,2447,959,,492,48,,2413,707,,133,140,,573,222,,,,
2023-01-28,8891,0,2866,0,3.10,5604,1813,,238,132,71,,300,,2749,850,,1650,450,544,143,,763,257,256,74,,1980,464,,292,225,,175,270,,267,40,,225,8,,2237,505,,144,139,,2447,959,,492,48,,2413,707,,133,140,,573,222,,,,
2023-01-29,8953,62,2886,20,3.10,5654,1822,,239,134,71,,305,,2755,859,,1661,453,546,144,,767,258,256,75,,1987,471,,294,225,,175,272,,268,42,,225,8,,2245,506,,144,140,,2456,968,,493,50,,2428,711,,133,140,,580,226,,,,
2023-01-30,8953,0,2885,-1,3.10,5654,1821,,239,134,71,,305,,2755,859,,1661,453,546,144,,767,258,256,75,,1987,470,,294,225,,175,272,,268,42,,225,8,,2245,506,,144,140,,2456,967,,493,50,,2428,711,,133,140,,580,226,,,,
2023-01-31,8953,0,2885,0,3.10,5654,1821,,239,134,71,,305,,2755,859,,1664,453,546,144,,767,258,256,75,,1991,470,,295,225,,175,272,,268,42,,225,8,,2245,506,,144,140,,2461,967,,493,50,,2431,711,,133,140,,580,227,,"18,159,214.00","8,207,472.00","9,951,742.00"
2023-02-01,9001,48,2885,0,3.12,5694,1821,,242,134,71,,306,,2759,859,,1671,453,545,144,,771,258,257,75,,1998,470,,295,225,,176,272,,268,42,,225,8,,2256,506,,144,140,,2469,967,,493,50,,2442,711,,134,140,,583,227,,,,
2023-02-02,9001,0,2885,0,3.12,5694,1821,,242,134,71,,306,,2759,859,,1671,453,545,144,,771,258,257,75,,1998,470,,295,225,,176,273,,268,42,,225,8,,2256,506,,144,140,,2469,968,,493,50,,2442,711,,134,140,,583,227,,,,
2023-02-03,9019,18,2916,31,3.09,5708,1836,,243,137,74,,307,,2761,869,,1673,461,546,144,,772,260,258,75,,2003,473,,295,227,,176,273,,268,42,,225,8,,2259,511,,144,145,,2474,973,,493,50,,2445,721,,135,140,,587,229,,,,
2023-02-04,9019,0,2915,-1,3.09,5708,1835,,243,137,74,,307,,2761,869,,1673,461,546,144,,772,260,258,75,,2003,473,,295,227,,176,273,,268,42,,225,8,,2259,511,,144,144,,2474,973,,493,50,,2445,721,,135,140,,587,229,,,,
2023-02-05,9019,0,2915,0,3.09,5708,1835,,243,137,74,,307,,2761,869,,1673,461,546,144,,772,260,258,75,,2003,473,,295,227,,176,273,,268,42,,225,8,,2259,511,,144,144,,2474,973,,493,50,,2445,721,,135,140,,587,229,,,,
2023-02-06,9034,15,2917,2,3.10,5717,1837,,243,137,74,,310,,2764,869,,1678,461,546,144,,772,260,258,75,,2006,475,,295,227,,176,273,,268,42,,225,8,,2259,511,,144,144,,2477,975,,493,50,,2450,721,,135,140,,591,229,,,,
2023-02-07,9085,51,2933,16,3.10,5751,1850,,248,135,73,,318,,2768,875,,1688,459,544,142,,775,262,258,76,,2022,476,,295,227,,175,274,,270,42,,230,8,,2263,513,,147,144,,2492,977,,500,50,,2463,721,,138,140,,588,230,,"18,379,904.00","8,253,693.00","10,126,211.00"
2023-02-08,9085,0,2933,0,3.10,5751,1850,,248,135,73,,318,,2768,875,,1688,459,544,142,,775,262,258,76,,2022,476,,295,227,,175,274,,270,42,,230,8,,2263,513,,147,144,,2492,977,,500,50,,2463,721,,138,140,,588,230,,,,
2023-02-09,9153,68,2936,3,3.12,5799,1853,,252,135,73,,334,,2768,875,,1713,457,546,142,,779,262,258,76,,2037,478,,295,227,,176,275,,273,42,,231,8,,2267,513,,149,145,,2508,980,,504,50,,2492,719,,140,141,,596,230,,,,
2023-02-10,9189,36,2940,4,3.13,5810,1857,,251,135,73,,358,,2770,875,,1720,457,546,142,,782,263,258,76,,2053,478,,295,227,,176,275,,273,42,,231,8,,2269,514,,148,146,,2524,980,,504,50,,2502,720,,140,141,,601,231,,,,
2023-02-11,9186,-3,2940,0,3.12,5809,1857,,252,135,73,,355,,2770,875,,1718,457,546,142,,780,263,258,76,,2053,478,,295,227,,176,275,,275,42,,231,8,,2269,514,,148,146,,2524,980,,506,50,,2498,720,,140,141,,600,231,,,,
2023-02-12,9224,38,2964,24,3.11,5840,1868,,253,137,74,,358,,2773,885,,1727,461,547,143,,785,266,259,79,,2063,488,,295,227,,177,278,,275,42,,231,8,,2281,514,,148,146,,2535,993,,506,50,,2512,727,,141,141,,601,234,,,,
2023-02-13,9224,0,2964,0,3.11,5840,1868,,253,137,74,,358,,2773,885,,1727,461,547,143,,785,266,259,79,,2063,488,,295,227,,177,278,,275,42,,231,8,,2281,514,,148,146,,2535,993,,506,50,,2512,727,,141,141,,601,234,,,,
2023-02-14,9255,31,2974,10,3.11,5859,1876,,259,138,74,,364,,2773,886,,1733,461,547,143,,787,267,259,79,,2076,490,,295,227,,177,278,,275,42,,231,8,,2281,514,,149,147,,2548,995,,506,50,,2520,728,,141,141,,606,236,,"18,606,941.00","8,309,940.00","10,297,001.00"
2023-02-15,9255,0,2974,0,3.11,5859,1876,,259,138,74,,364,,2773,886,,1733,461,547,143,,787,267,259,79,,2077,490,,295,227,,177,278,,275,42,,231,8,,2281,514,,149,147,,2549,995,,506,50,,2520,728,,141,141,,606,236,,,,
2023-02-16,9255,0,2974,0,3.11,5859,1876,,259,138,74,,364,,2773,886,,1733,461,547,143,,787,267,259,79,,2077,490,,295,227,,177,278,,275,42,,231,8,,2281,514,,149,147,,2549,995,,506,50,,2520,728,,141,141,,606,236,,,,
2023-02-17,9297,42,2987,13,3.11,5886,1884,,262,142,75,,366,,2783,886,,1748,467,548,143,,786,267,259,79,,2088,491,,296,227,,178,280,,278,42,,231,8,,2286,514,,149,148,,2562,998,,509,50,,2534,734,,141,142,,607,238,,,,
2023-02-18,9297,0,2987,0,3.11,5886,1884,,262,142,75,,366,,2783,886,,1748,467,548,143,,786,267,259,79,,2088,491,,296,227,,178,280,,278,42,,231,8,,2286,514,,149,148,,2562,998,,509,50,,2534,734,,141,142,,607,238,,,,
2023-02-19,9288,-9,2979,-8,3.12,5880,1878,,262,142,75,,365,,2781,884,,1746,467,548,143,,785,266,258,78,,2083,490,,296,227,,178,280,,278,42,,231,8,,2286,514,,149,148,,2557,997,,509,50,,2531,733,,141,142,,607,236,,,,
2023-02-20,9342,54,3001,22,3.11,5924,1895,,266,142,76,,369,,2783,888,,1762,470,548,144,,788,267,260,78,,2096,495,,297,228,,179,281,,281,42,,233,8,,2297,518,,150,154,,2572,1004,,514,50,,2550,737,,141,142,,608,236,,,,
2023-02-21,9342,0,3001,0,3.11,5924,1895,,266,142,76,,369,,2783,888,,1762,470,548,144,,788,267,260,78,,2096,495,,297,228,,179,281,,281,42,,233,8,,2299,518,,150,154,,2572,1004,,514,50,,2550,737,,141,142,,608,236,,"18,843,973.00","8,405,133.00","10,438,840.00"
2023-02-22,9368,26,3001,0,3.12,5942,1904,,268,143,76,,376,,2782,878,,1769,468,549,143,,789,267,260,81,,2108,493,,298,226,,180,288,,281,45,,233,9,,2299,517,,151,155,,2586,1007,,514,54,,2558,735,,141,143,,612,241,,,,
2023-02-23,9393,25,3002,1,3.13,5965,1905,,269,143,76,,374,,2785,878,,1772,468,548,143,,793,266,260,81,,2118,493,,298,226,,180,288,,283,46,,233,9,,2302,517,,152,155,,2596,1007,,516,55,,2565,734,,141,143,,615,241,,,,
2023-02-24,9393,0,3002,0,3.13,5965,1905,,269,143,76,,374,,2785,878,,1770,468,547,143,,793,266,260,81,,2118,493,,298,226,,180,288,,283,46,,233,9,,2302,517,,152,155,,2596,1007,,516,55,,2563,734,,141,143,,615,241,,,,
2023-02-25,9393,0,3002,0,3.13,5965,1905,,269,143,76,,374,,2785,878,,1770,468,547,143,,793,266,260,81,,2118,493,,298,226,,180,288,,282,46,,233,9,,2302,517,,152,155,,2596,1007,,515,55,,2563,734,,141,143,,615,241,,,,
2023-02-26,9395,2,3013,11,3.12,5964,1912,,270,146,76,,375,,2786,879,,1779,470,548,143,,794,268,260,82,,2126,493,,298,227,,181,288,,284,46,,233,9,,2309,518,,152,157,,2605,1008,,517,55,,2573,738,,142,143,,616,243,,,,
2023-02-27,9426,31,3013,0,3.13,5995,1912,,270,146,76,,375,,2786,879,,1779,470,548,143,,794,268,260,82,,2130,493,,298,227,,181,288,,284,46,,233,9,,2309,518,,152,157,,2609,1008,,517,55,,2573,738,,142,143,,616,243,,,,
2023-02-28,9441,15,3021,8,3.13,6007,1919,,270,147,76,,376,,2788,879,,1782,470,548,143,,794,268,260,82,,2135,494,,299,228,,182,289,,285,46,,233,9,,2311,521,,153,158,,2616,1011,,518,55,,2576,738,,142,143,,617,244,,"19,080,271.00","8,445,243.00","10,635,028.00"
2023-03-01,9441,0,3021,0,3.13,6007,1919,,270,147,76,,376,,2788,879,,1782,470,548,143,,794,268,260,82,,2135,494,,299,228,,182,289,,285,46,,233,9,,2311,521,,153,158,,2616,1011,,518,55,,2576,738,,142,143,,617,244,,,,
2023-03-02,9439,-2,3020,-1,3.13,6005,1918,,270,147,76,,376,,2788,879,,1781,470,548,143,,794,268,260,82,,2134,494,,299,228,,182,289,,285,46,,232,9,,2311,520,,153,158,,2615,1011,,517,55,,2575,738,,142,143,,617,244,,,,
2023-03-03,9473,34,3031,11,3.13,6034,1928,,270,148,76,,380,,2789,879,,1790,471,549,143,,797,271,261,82,,2151,495,,299,229,,182,289,,286,46,,232,9,,2311,521,,154,160,,2632,1013,,518,55,,2587,742,,142,143,,618,245,,,,
2023-03-04,9486,13,3030,-1,3.13,6047,1927,,270,148,76,,380,,2789,879,,1790,470,549,143,,797,271,261,82,,2151,495,,299,229,,182,289,,286,46,,232,9,,2315,521,,154,160,,2632,1013,,518,55,,2587,741,,142,143,,626,245,,,,
2023-03-05,9487,1,3028,-2,3.13,6048,1925,,270,148,76,,380,,2789,879,,1787,470,548,143,,797,271,261,82,,2150,494,,299,229,,182,289,,286,46,,232,9,,2315,520,,154,160,,2631,1012,,518,55,,2584,741,,142,143,,626,245,,,,
2023-03-06,9547,60,3055,27,3.13,6095,1941,,271,154,78,,386,,2795,882,,1810,472,550,143,,799,272,261,82,,2165,499,,301,231,,183,291,,288,46,,233,9,,2321,525,,156,162,,2649,1021,,521,55,,2609,744,,142,143,,632,252,,,,
2023-03-07,9540,-7,3055,0,3.12,6092,1941,,271,154,78,,383,,2794,882,,1807,472,549,143,,799,272,261,82,,2162,499,,301,232,,183,291,,286,46,,233,9,,2321,525,,156,162,,2646,1022,,519,55,,2606,744,,142,143,,632,253,,"19,293,161.00","8,469,320.00","10,823,841.00"
2023-03-08,9567,27,3065,10,3.12,6114,1947,,273,157,78,,381,,2799,883,,1819,472,550,143,,802,272,262,82,,2169,500,,302,233,,183,293,,286,46,,233,9,,2323,526,,156,162,,2654,1026,,519,55,,2621,744,,142,143,,633,255,,,,
2023-03-09,9567,0,3065,0,3.12,6114,1947,,273,157,78,,381,,2799,883,,1819,472,550,143,,802,272,262,82,,2169,500,,302,233,,183,293,,286,46,,233,9,,2323,526,,156,162,,2654,1026,,519,55,,2621,744,,142,143,,633,255,,,,
2023-03-10,9605,38,3071,6,3.13,6140,1951,,279,157,78,,382,,2804,885,,1825,474,550,145,,803,273,263,82,,2188,501,,303,232,,184,293,,286,47,,233,9,,2327,528,,156,162,,2675,1026,,519,56,,2628,747,,145,143,,635,255,,,,
2023-03-11,9605,0,3071,0,3.13,6140,1951,,279,157,78,,382,,2804,885,,1825,474,550,145,,803,273,263,82,,2188,501,,303,232,,184,293,,286,47,,233,9,,2327,528,,156,162,,2675,1026,,519,56,,2628,747,,145,143,,635,255,,,,
2023-03-12,9606,1,3079,8,3.12,6139,1958,,280,157,78,,382,,2805,886,,1831,475,550,145,,805,273,263,82,,2192,505,,304,232,,184,293,,287,47,,233,9,,2330,532,,156,162,,2680,1030,,520,56,,2636,748,,146,144,,638,255,,,,
2023-03-13,9628,22,3078,-1,3.13,6161,1958,,280,156,78,,382,,2805,886,,1831,475,550,145,,805,273,263,82,,2192,505,,304,232,,184,293,,287,47,,233,9,,2330,532,,156,162,,2680,1030,,520,56,,2636,748,,146,144,,638,254,,,,
2023-03-14,9628,0,3078,0,3.13,6161,1958,,280,156,78,,382,,2805,886,,1831,475,550,145,,805,273,263,82,,2192,505,,304,232,,184,293,,287,47,,233,9,,2330,532,,156,162,,2680,1030,,520,56,,2636,748,,146,144,,638,254,,"19,505,596.00","8,502,273.00","11,003,323.00"
2023-03-15,9678,50,3101,23,3.12,6200,1978,,282,157,78,,384,,2812,888,,1845,477,550,146,,811,279,264,82,,2206,508,,305,234,,186,294,,289,47,,232,9,,2335,535,,158,165,,2697,1036,,521,56,,2656,756,,147,144,,641,255,,,,
2023-03-16,9678,0,3101,0,3.12,6200,1978,,282,157,78,,384,,2812,888,,1845,477,550,146,,811,279,264,82,,2206,508,,305,234,,186,294,,289,47,,232,9,,2335,535,,158,165,,2697,1036,,521,56,,2656,756,,147,144,,641,255,,,,
2023-03-17,9678,0,3101,0,3.12,6200,1978,,282,157,78,,384,,2812,888,,1845,477,550,146,,811,279,264,82,,2206,508,,305,234,,186,294,,289,47,,232,9,,2335,535,,158,165,,2697,1036,,521,56,,2656,756,,147,144,,641,255,,,,
2023-03-18,9678,0,3101,0,3.12,6200,1978,,282,157,78,,384,,2812,888,,1845,477,550,146,,811,279,264,82,,2206,508,,305,234,,186,294,,289,47,,232,9,,2335,535,,158,165,,2697,1036,,521,56,,2656,756,,147,144,,641,255,,,,
2023-03-19,9740,62,3119,18,3.12,6249,1992,,285,159,80,,385,,2821,888,,1865,480,550,146,,813,277,264,82,,2217,512,,308,238,,186,297,,294,48,,233,9,,2348,536,,159,165,,2711,1047,,527,57,,2678,757,,148,143,,643,257,,,,
2023-03-20,9740,0,3119,0,3.12,6249,1992,,285,159,80,,385,,2821,888,,1865,480,550,146,,813,277,264,82,,2217,512,,308,238,,186,297,,294,48,,233,9,,2348,536,,159,165,,2711,1047,,527,57,,2678,757,,148,143,,643,257,,"19,729,989.00","8,541,875.00","11,188,114.00"
2023-03-21,9776,36,3126,7,3.13,6278,1995,,287,160,80,,385,,2826,891,,1871,480,550,146,,816,277,266,82,,2226,513,,311,238,,186,297,,296,48,,233,9,,2356,539,,159,166,,2723,1048,,529,57,,2687,757,,148,143,,646,259,,,,
2023-03-22,9776,0,3126,0,3.13,6278,1995,,287,160,80,,385,,2826,891,,1871,480,550,146,,816,277,266,82,,2226,513,,311,238,,186,297,,296,48,,233,9,,2356,539,,159,166,,2723,1048,,529,57,,2687,757,,148,143,,646,259,,,,
2023-03-23,9776,0,3126,0,3.13,6278,1995,,287,160,80,,385,,2826,891,,1871,480,550,146,,816,277,266,82,,2226,513,,311,238,,186,297,,296,48,,233,9,,2356,539,,159,166,,2723,1048,,529,57,,2687,757,,148,143,,646,259,,,,
2023-03-24,9786,10,3129,3,3.13,6287,1998,,287,160,80,,384,,2828,891,,1874,480,551,146,,816,277,266,82,,2228,513,,311,237,,187,299,,296,48,,233,9,,2360,540,,159,167,,2726,1049,,529,57,,2690,757,,148,143,,646,259,,,,
2023-03-25,9822,36,3149,20,3.12,6314,2013,,292,162,83,,380,,2836,891,,1889,486,552,146,,821,277,267,82,,2232,516,,309,241,,187,300,,297,48,,234,9,,2366,543,,158,167,,2728,1057,,531,57,,2710,763,,151,143,,648,265,,,,
2023-03-26,9842,20,3133,-16,3.14,6334,2005,,294,161,83,,376,,2838,884,,1895,484,552,145,,819,275,267,82,,2236,515,,309,236,,187,291,,298,48,,234,9,,2371,544,,158,167,,2732,1042,,532,57,,2714,759,,151,143,,649,266,,,,
2023-03-27,9874,32,3137,4,3.15,6360,2009,,297,161,84,,377,,2840,883,,1901,485,552,145,,818,275,266,82,,2245,516,,311,236,,187,289,,298,48,,235,9,,2377,544,,158,92,,2743,1041,,533,57,,2719,760,,152,144,,656,268,,,,
2023-03-28,9888,14,3145,8,3.14,6370,2013,,296,164,85,,378,,2844,883,,1901,488,553,145,,820,273,266,82,,2252,519,,311,237,,188,291,,298,48,,235,9,,2380,544,,158,92,,2751,1047,,533,57,,2721,761,,153,144,,656,269,,"19,740,849.00","8,540,762.00","11,200,087.00"
2023-03-29,9894,6,3143,-2,3.15,6376,2014,,296,165,85,,380,,2842,879,,1903,488,552,144,,819,272,265,81,,2253,520,,310,236,,188,290,,298,48,,236,9,,2383,544,,158,92,,2751,1046,,534,57,,2722,760,,153,144,,657,269,,,,
2023-03-30,9923,29,3143,0,3.16,6394,2013,,301,167,85,,384,,2844,878,,1906,489,553,144,,821,273,265,81,,2262,521,,310,237,,188,289,,298,48,,236,9,,2389,536,,158,92,,2760,1047,,534,57,,2727,762,,153,144,,659,274,,,,
2023-03-31,9923,0,3143,0,3.16,6394,2013,,301,167,85,,384,,2844,878,,1906,489,553,144,,821,273,265,81,,2262,521,,310,237,,188,289,,298,48,,236,9,,2389,536,,158,92,,2760,1047,,534,57,,2727,762,,153,144,,659,274,,,,
2023-04-01,9943,20,3143,0,3.16,6412,2014,,301,166,85,,384,,2845,878,,1908,489,553,144,,821,273,264,81,,2267,522,,308,238,,188,285,,298,48,,238,9,,2400,539,,158,91,,2763,1045,,536,57,,2729,762,,155,144,,662,275,,,,
2023-04-02,9938,-5,3152,9,3.15,6412,2025,,301,165,85,,384,,2841,877,,1909,488,553,143,,820,273,264,80,,2268,523,,308,239,,188,286,,298,48,,238,9,,2394,542,,158,91,,2764,1048,,536,57,,2729,761,,155,144,,664,276,,,,
2023-04-03,9951,13,3170,18,3.14,6422,2036,,303,174,87,,386,,2840,873,,1916,486,553,143,,820,273,264,79,,2271,522,,306,239,,189,285,,298,48,,237,9,,2396,547,,158,91,,2766,1046,,535,57,,2736,759,,155,146,,666,278,,,,
2023-04-04,9976,25,3149,-21,3.17,6446,2021,,303,174,87,,389,,2838,867,,1924,484,553,143,,825,271,264,79,,2271,518,,307,244,,189,279,,298,48,,238,9,,2402,542,,158,90,,2767,1041,,536,57,,2749,755,,155,144,,668,278,,"20,189,825.00","8,554,883.00","11,634,942.00"
2023-04-05,9984,8,3150,1,3.17,6455,2021,,303,175,88,,390,,2836,866,,1923,482,553,142,,825,271,264,79,,2275,518,,306,244,,189,279,,298,48,,239,9,,2404,543,,159,90,,2770,1041,,537,57,,2748,753,,156,144,,669,279,,,,
2023-04-06,9986,2,3149,-1,3.17,6459,2020,,303,175,88,,390,,2834,866,,1924,482,553,142,,826,271,264,79,,2276,518,,305,242,,189,279,,298,48,,239,9,,2406,551,,159,90,,2770,1039,,537,57,,2750,753,,156,145,,669,279,,,,
2023-04-07,9995,9,3153,4,3.17,6468,2024,,303,175,88,,392,,2832,866,,1927,480,553,141,,826,272,264,80,,2278,519,,304,242,,189,279,,298,48,,239,9,,2406,553,,160,90,,2771,1040,,537,57,,2753,752,,157,145,,673,279,,,,
2023-04-08,10005,10,3162,9,3.16,6473,2031,,304,176,89,,394,,2834,866,,1928,480,554,140,,827,271,265,80,,2282,522,,304,244,,189,281,,299,48,,241,10,,2405,553,,160,90,,2775,1047,,540,58,,2755,751,,157,145,,674,280,,,,
2023-04-09,10009,4,3164,2,3.16,6477,2032,,304,176,89,,394,,2834,867,,1928,480,554,140,,827,270,265,80,,2284,523,,304,244,,189,281,,299,48,,240,10,,2405,554,,160,90,,2777,1048,,539,58,,2755,750,,158,145,,674,281,,,,
2023-04-10,10015,6,3153,-11,3.18,6485,2025,,305,175,89,,394,,2831,864,,1929,479,554,140,,828,265,265,78,,2284,521,,304,243,,189,280,,298,48,,240,10,,2409,553,,160,90,,2777,1044,,538,58,,2757,744,,158,146,,674,280,,,,
2023-04-11,10013,-2,3151,-2,3.18,6490,2022,,305,176,90,,390,,2828,863,,1916,480,551,141,,828,265,265,78,,2284,520,,306,245,,190,278,,298,48,,240,10,,2414,550,,160,90,,2780,1043,,538,58,,2744,745,,159,146,,674,281,,"20,421,761.00","8,531,883.00","11,889,878.00"
2023-04-12,10014,1,3150,-1,3.18,6493,2021,,304,176,90,,390,,2827,863,,1908,480,549,141,,829,264,265,78,,2286,519,,306,245,,190,278,,298,48,,240,10,,2419,550,,160,90,,2782,1042,,538,58,,2737,744,,159,146,,675,282,,,,
2023-04-13,10014,0,3150,0,3.18,6493,2021,,304,176,90,,390,,2827,863,,1908,480,549,141,,829,264,265,78,,2286,519,,306,245,,190,278,,298,48,,240,10,,2419,550,,160,90,,2782,1042,,538,58,,2737,744,,159,146,,675,282,,,,
2023-04-14,10014,0,3150,0,3.18,6493,2021,,304,176,90,,390,,2827,863,,1908,480,549,141,,829,264,265,78,,2286,519,,306,245,,190,278,,298,48,,240,10,,2419,550,,160,90,,2782,1042,,538,58,,2737,744,,159,146,,675,282,,,,
2023-04-15,10014,0,3150,0,3.18,6493,2021,,304,176,90,,390,,2827,863,,1908,480,549,141,,829,264,265,78,,2286,519,,306,245,,190,278,,298,48,,240,10,,2419,550,,160,90,,2782,1042,,538,58,,2737,744,,159,146,,675,282,,,,
2023-04-16,10035,21,3158,8,3.18,6516,2027,,306,177,89,,391,,2822,865,,1901,479,544,140,,833,265,265,78,,2298,522,,306,245,,193,280,,298,48,,240,10,,2426,553,,160,90,,2797,1047,,538,58,,2734,744,,160,147,,675,280,,,,
2023-04-17,10055,20,3173,15,3.17,6534,2037,,307,182,90,,391,,2823,864,,1902,482,544,140,,834,264,265,77,,2303,524,,306,246,,193,280,,298,48,,241,10,,2432,555,,160,90,,2802,1050,,539,58,,2736,746,,161,147,,678,283,,,,
2023-04-18,10064,9,3175,2,3.17,6541,2039,,307,182,90,,391,,2825,864,,1903,482,544,140,,834,264,265,77,,2304,524,,306,246,,193,280,,298,48,,241,10,,2436,555,,160,90,,2803,1050,,539,58,,2737,746,,161,149,,679,283,,,,
2023-04-19,10064,0,3175,0,3.17,6541,2039,,307,182,90,,391,,2825,864,,1903,482,544,140,,834,264,265,77,,2304,524,,306,246,,193,280,,298,48,,241,10,,2436,555,,160,90,,2803,1050,,539,58,,2737,746,,161,149,,679,283,,,,
2023-04-20,10087,23,3193,18,3.16,6559,2052,,312,184,90,,391,,2825,867,,1902,486,544,140,,837,264,265,77,,2312,525,,306,246,,193,282,,298,49,,241,12,,2444,560,,160,90,,2811,1053,,539,61,,2739,750,,161,150,,684,283,,,,
2023-04-21,10099,12,3197,4,3.16,6570,2059,,314,184,89,,391,,2824,865,,1905,489,544,140,,838,265,265,77,,2314,523,,306,247,,192,284,,299,49,,241,12,,2448,558,,162,90,,2812,1054,,540,61,,2743,754,,161,150,,684,284,,,,
2023-04-22,10099,0,3197,0,3.16,6570,2059,,314,184,89,,391,,2824,865,,1905,489,544,140,,838,265,265,77,,2314,523,,306,247,,192,284,,299,49,,241,12,,2448,558,,162,90,,2812,1054,,540,61,,2743,754,,161,150,,684,284,,,,
2023-04-23,10110,11,3204,7,3.16,6579,2067,,316,184,88,,391,,2824,865,,1907,490,544,140,,838,264,265,77,,2317,523,,306,247,,192,284,,299,50,,241,12,,2454,559,,163,95,,2815,1054,,540,62,,2745,754,,161,150,,685,284,,,,
2023-04-24,10110,0,3204,0,3.16,6579,2067,,316,184,88,,391,,2824,865,,1907,490,544,140,,838,264,265,77,,2317,523,,306,247,,192,284,,299,50,,241,12,,2454,559,,163,95,,2815,1054,,540,62,,2745,754,,161,150,,685,284,,,,
2023-04-25,10071,-39,3200,-4,3.15,6556,2060,,315,187,88,,385,,2815,865,,1906,490,544,140,,838,264,265,77,,2281,523,,306,247,,192,284,,299,50,,241,12,,2454,559,,163,95,,2779,1054,,540,62,,2744,754,,161,150,,685,280,,"20,922,328.00","8,650,252.00","12,272,076.00"
2023-04-26,10038,-33,3200,0,3.14,6538,2060,,315,187,88,,383,,2802,865,,1906,490,544,140,,830,264,262,77,,2281,523,,305,247,,188,284,,299,50,,240,12,,2442,559,,163,95,,2774,1054,,539,62,,2736,754,,159,150,,681,280,,,,
2023-04-27,10084,46,3214,14,3.14,6581,2073,,317,188,88,,384,,2802,865,,1914,491,544,140,,832,265,262,77,,2299,524,,307,247,,188,285,,300,50,,241,12,,2447,559,,164,95,,2794,1056,,541,62,,2746,756,,160,153,,684,283,,,,
2023-04-28,10084,0,3214,0,3.14,6581,2073,,317,188,88,,384,,2802,865,,1914,491,544,140,,832,265,262,77,,2299,524,,307,247,,188,285,,300,50,,241,12,,2447,559,,164,95,,2794,1056,,541,62,,2746,756,,160,153,,684,283,,,,
2023-04-29,10067,-17,3213,-1,3.13,6567,2072,,317,188,88,,383,,2800,865,,1911,490,544,140,,832,264,262,77,,2296,524,,306,247,,188,285,,300,50,,238,12,,2447,557,,164,95,,2790,1056,,538,62,,2743,754,,160,153,,684,283,,,,
2023-04-30,10067,0,3213,0,3.13,6567,2072,,317,188,88,,383,,2800,865,,1911,490,544,140,,832,264,262,77,,2296,524,,306,247,,188,285,,300,50,,238,12,,2447,557,,164,95,,2790,1056,,538,62,,2743,754,,160,153,,684,283,,,,
2023-05-01,10135,68,3243,30,3.13,6623,2095,,320,189,88,,388,,2804,871,,1925,493,545,140,,836,264,262,77,,2311,524,,308,251,,189,289,,302,50,,239,12,,2467,566,,164,95,,2808,1064,,541,62,,2761,757,,160,160,,686,285,,,,
2023-05-02,10135,0,3243,0,3.13,6623,2095,,320,189,88,,388,,2804,871,,1925,493,545,140,,836,264,262,77,,2311,524,,308,251,,189,289,,302,50,,239,12,,2467,566,,164,95,,2808,1064,,541,62,,2761,757,,160,160,,686,285,,,,
